SKU,MasterProductID,CurrentStatus,ProductName,Color,Cut,Material,Gender,BrandSegment,Pillar,MerchPlannerCategory,Collection,ProductType,SizeChart,SizeChartMessaging,Price,SalePrice,Description,ActualStartDate,TargetLaunchDate,InitialSeasonLaunch,LifeCycle,InitialPairsOrdered,NikeProductID,InstanceID,FOB,APS,ProdManOnly,MainColorHex,AccentColorHex,X Ref Style
3365358C,MP_1896,Active,Men's Burnout Hoodie,Ivy Green,,,Mens,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,68,0,"Burned out.
Keep warm on cool nights with a lightweight burnout hoodie with full zipper closure and Converse logo. 80% cotton, 20% polyester. 
Made in China. Machine wash cold.",03/08/13,03/01/13,13 Spring,Runout,,,,,,FALSE,8E8E38,,03365C
3365002C,MP_1896,Active,Men's Burnout Hoodie,Phantom,,,Mens,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,68,0,"Burned out.
Keep warm on cool nights with a lightweight burnout hoodie with full zipper closure and Converse logo. 80% cotton, 20% polyester. 
Made in China. Machine wash cold.",03/08/13,03/01/13,13 Spring,Runout,,,,,,FALSE,525252,,03365C
3209674C,MP_1895,Active,Hooded Anorak Jacket,Hibiscus,,,Womens,,Apparel,Jackets,,regular,Standard Size Chart,Runs true to size,98,0,"Well Utilized.
Two external pockets let you ditch your bag and keep the essentials at hand. Cropped silhouette, front zipper and button closure with drawstring cinching for a more fitted look. Made of dense cotton.
100% Cotton.
Made in China. Machine wash cold, gentle cycle separately or with like colors, only non-chlorine bleach when needed, remove promptly, tumble dry low, warm iron if needed.",03/08/13,03/01/13,13 Spring,Runout,,,,,,FALSE,,,03209C
3209002C,MP_1895,Active,Hooded Anorak Jacket,Phanton,,,Womens,,Apparel,Jackets,,regular,Standard Size Chart,Runs true to size,98,0,"Well Utilized.
Two external pockets let you ditch your bag and keep the essentials at hand. Cropped silhouette, front zipper and button closure with drawstring cinching for a more fitted look. Made of dense cotton.
100% Cotton.
Made in China. Machine wash cold, gentle cycle separately or with like colors, only non-chlorine bleach when needed, remove promptly, tumble dry low, warm iron if needed.",03/08/13,03/01/13,13 Spring,Runout,,,,,,FALSE,3B3B3B,,03209C
3186463C,,Active,Roll Sleeve Button Down,Sterling Blue,,,Womens,,Apparel,Shirts,,regular,Standard Size Chart,,68,0,,03/20/13,03/01/13,13 Spring,Runout,,,,,,FALSE,,,03186C
3186111C,,Active,Roll Sleeve Button Down,Antique White/Multi,,,Womens,,Apparel,Shirts,,regular,Standard Size Chart,,68,0,,03/20/13,03/01/13,13 Spring,Runout,,,,,,FALSE,,,03186C
3177509C,,Active,Workwear Button Down,Plum Purple,,,Womens,,Apparel,Shirts,,regular,Standard Size Chart,,68,0,,03/22/13,01/01/13,13 Spring,Runout,,,,,,FALSE,,,03177C
3177108C,MP_1902,Active,Workwear Button Down,Birch Plaid,,,Womens,,Apparel,Shirts,,regular,Standard Size Chart,Runs true to size,68,49.99,"Get checked.
Ladies western plaid long sleeve shirt with button closure and double breasted pockets. 100% cotton.
Made in China. Machine wash cold.",02/06/13,01/01/13,13 Spring,Runout,,,,,,FALSE,FFFFFF,,03177C
3158509C,MP_1862,Active,Cocoon Zip Hoodie,Plum Purple,,,Womens,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,68,0,"Playing Favorites.
This hoodie with a front zipper and front pockets plays well with others. 100% cotton. 
Made in China. Machine wash cold.",01/23/13,02/01/13,13 Spring,Runout,,,,,,FALSE,7A378B,,03158C
3158123C,MP_1862,Active,Cocoon Zip Hoodie,Vanilla Ice,,,Womens,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,68,0,"Playing Favorites.
This hoodie with a front zipper and front pockets plays well with others. 100% cotton. 
Made in China. Machine wash cold.",01/23/13,02/01/13,13 Spring,Runout,,,,,,FALSE,FFFFFF,,03158C
3158115C,MP_1862,Active,Cocoon Zip Hoodie,Snow Heather,,,Womens,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,68,0,"Playing Favorites.
This hoodie with a front zipper and front pockets plays well with others. 100% cotton. 
Made in China. Machine wash cold.",01/23/13,02/01/13,13 Spring,Runout,,,,,,FALSE,EAEAEA,,03158C
3158002C,MP_1862,Active,Cocoon Zip Hoodie,Phantom,,,Womens,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,68,0,"Playing Favorites.
This hoodie with a front zipper and front pockets plays well with others. 100% cotton. 
Made in China. Machine wash cold.",01/23/13,02/01/13,13 Spring,Runout,,,,,,FALSE,616161,,03158C
3154509C,MP_1857,Active,Drape Front Zip Hoodie,Plum Purple,,,Womens,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,78,0,"Playing Favorites.
This hoodie with a front zipper and draped silhouette plays well with others. 100% cotton. 
Made in China. Machine wash cold.",01/17/13,01/01/13,13 Spring,Runout,,,,,,FALSE,8B008B,,03154C
3154002C,MP_1857,Active,Drape Front Zip Hoodie,Phantom Black,,,Womens,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,78,0,"Playing Favorites.
This hoodie with a front zipper and draped silhouette plays well with others. 100% cotton. 
Made in China. Machine wash cold.",01/17/13,01/01/13,13 Spring,Runout,,,,,,FALSE,0,,03154C
3142674C,,Active,Burnout Tank,Hibiscus,,,Womens,,Apparel,Tees,,regular,Standard Size Chart,,34,0,,03/12/13,03/01/13,13 Spring,Runout,,,,,,FALSE,,,03142C
3142410C,,Active,Burnout Tank,Navy Blue,,,Womens,,Apparel,Tees,,regular,Standard Size Chart,,34,0,,03/08/13,03/01/13,13 Spring,Runout,,,,,,FALSE,,,03142C
3142339C,,Active,Burnout Tank,Sharp Green,,,Womens,,Apparel,Tees,,regular,Standard Size Chart,,34,0,,03/08/13,03/01/13,13 Spring,Runout,,,,,,FALSE,,,03142C
3142100C,,Active,Burnout Tank,White,,,Womens,,Apparel,Tees,,regular,Standard Size Chart,,34,0,,03/08/13,03/01/13,13 Spring,Runout,,,,,,FALSE,,,03142C
3083040C,,Pending,Flat Front Printed Short,Castlerock,,,Mens,,Apparel,Pants & Shorts,,regular,Standard Size Chart,,64,0,,,03/01/13,13 Spring,Runout,,,,,,FALSE,,,03083C
3083030C,,Pending,Flat Front Printed Short,Charcoal Grey,,,Mens,,Apparel,Pants & Shorts,,regular,Standard Size Chart,,64,0,,,03/01/13,13 Spring,Runout,,,,,,FALSE,,,03083C
1890040C,MP_1854,Active,Men's Snorkel Hoodie,Castlerock Grey,,,Mens,,Apparel,Hoodies,,regular,Standard Size Chart,Runs true to size,78,0,"Good match.
Beat the cold with a hoodie with full zipper closure and front pockets. 80% cotton, 20% polyester. 
Made in China. Machine wash cold.",01/14/13,01/01/13,13 Spring,Runout,,,,,,FALSE,E0E0E0,,01890C
1890002C,MP_1854,Active,Men's Snorkel Hoodie,Phantom,,,Mens,,Apparel,Pants & Shorts,,regular,Standard Size Chart,Runs true to size,78,0,"Good match.
Beat the cold with a hoodie with full zipper closure and front pockets. 80% cotton, 20% polyester. 
Made in China. Machine wash cold.",01/14/13,01/01/13,13 Spring,Runout,,,,,,FALSE,575757,,01890C
141288C,,Pending,Chuck Taylor Washed Neon Print,Multi,Hi,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Washed Neon SMU,regular,Chuck Size Chart,Runs a half-size large,60,0,,,03/01/13,13 Spring,Runout,246,,,,,FALSE,,,
141287C,,Pending,Chuck Taylor Washed Neon SMU,Multi,Hi,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Washed Neon SMU,regular,Chuck Size Chart,Runs a half-size large,60,0,,,03/01/13,13 Spring,Runout,246,,,,,FALSE,,,
141286C,,Pending,Chuck Taylor Washed Neon Print,Multi,Hi,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Washed Neon SMU,regular,Chuck Size Chart,Runs a half-size large,60,0,,,03/01/13,13 Spring,Runout,246,,,,,FALSE,,,
138488C,MP_1875,Active,Chuck Taylor All Star Premium,Blue,Low,Cotton,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Premium Post,regular,Chuck Size Chart,Runs a half-size large,125,0,,01/23/13,01/01/13,13 Spring,Runout,49,,,,,FALSE,80,,
138487C,MP_1875,Active,Chuck Taylor All Star Premium,Black,Low,Cotton,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Premium Post,regular,Chuck Size Chart,Runs a half-size large,125,0,,02/05/13,01/01/13,13 Spring,Runout,74,,,,,FALSE,0,,
137837F,,Pending,Chuck Taylor All Star,Electric Purple,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Seasonals,regular,Chuck Size Chart,Runs a half-size large,50,0,,,03/01/13,13 Spring,Runout,770,,,,,FALSE,,,
137833F,,Pending,Chuck Taylor All Star,Electric Purple,Hi,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Seasonals,regular,Chuck Size Chart,Runs a half-size large,55,0,,,03/01/13,13 Spring,Runout,850,,,,,FALSE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137447C,MP_1908,Active,Chuck Taylor All Star Double Zip,Phaeton Gray/Turtledove,Hi,Leather,Unisex,ALL STAR,Chuck Taylor,Varvatos,Burnished Leather,regular,Chuck Size Chart,Runs a half-size large,170,0,,03/28/13,01/01/13,13 Spring,Runout,98,,,,,FALSE,8B7D6B,,
137436C,,Pending,Chuck Taylor All Star Double Zip,Brindle,Low,Leather,Mens,ALL STAR,Chuck Taylor,Varvatos,Burnished Leather,regular,Chuck Size Chart,Runs a half-size large,150,0,,,01/01/13,13 Spring,Runout,98,,,,,FALSE,,,
137430C,MP_1908,Active,Chuck Taylor All Star Double Zip,Beam/Turtledove,Hi,Leather,Unisex,ALL STAR,Chuck Taylor,Varvatos,Burnished Leather,regular,Chuck Size Chart,Runs a half-size large,170,0,,03/28/13,01/01/13,13 Spring,Runout,197,,,,,FALSE,FFFFFF,0,
137399C,MP_1914,Active,Converse by John Varvatos Star Player,Coriander,Low,Canvas,Unisex,CONS,Sport Authentics,Sport Authentics,Varvatos,regular,Standard Size Chart,Runs true to size,140,0,,03/28/13,03/01/13,13 Spring,Runout,68,,,,,FALSE,6E8B3D,,
137398C,MP_1913,Active,Converse by John Varvatos Star Player,Castlerock,Mid,Canvas,Unisex,CONS,Sport Authentics,Sport Authentics,Varvatos,regular,Standard Size Chart,Runs true to size,140,0,,03/29/13,03/01/13,13 Spring,Runout,79,,,,,FALSE,9FB6CD,,
137397C,,Active,Chuck Taylor All Star Studded,Black,Hi,Leather,Mens,ALL STAR,Chuck Taylor,Varvatos,Nailhead,regular,Chuck Size Chart,Runs a half-size large,170,0,,03/15/13,01/01/13,13 Spring,Runout,273,,,,,FALSE,,,
137031C,,Active,Pro Leather,Black,Mid,Leather,Mens,CONS,Sport Authentics,Sport Authentics,Chinese New Year,regular,Standard Size Chart,Runs true to size,130,0,,01/24/13,01/24/13,13 Spring,Runout,292,,,,,FALSE,,,
137005C,MP_1670,Active,CONS CTS,Black/White,Low,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,60,0,,03/19/13,03/01/13,13 Spring,Runout,172,,,,,FALSE,0,,
137002C,MP_1670,Active,CONS CTS,Cranberry/White/Black,Low,Canvas,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,55,0,,03/12/13,02/01/13,13 Spring,Runout,95,,,,,FALSE,A52A2A,,
137001C,,Active,Chuck Taylor All Star Pro Skate,Dark Denim/White,Hi,Canvas,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,60,0,,02/05/13,01/01/13,13 Spring,Runout,123,,,,,FALSE,,,
137000C,,Active,Chuck Taylor All Star Pro Skate,Black/White,Low,Canvas,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,55,0,,02/05/13,01/01/13,13 Spring,Runout,148,,,,,FALSE,,,
136999C,MP_1671,Active,CONS Trapasso Pro II,Black/Cranberry/White,Low,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,65,0,,,02/01/13,13 Spring,Runout,100,,,,,FALSE,8B0000,0,
136998C,MP_1671,Active,CONS Trapasso Pro II,Black/Black/White,Low,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,65,0,,03/19/13,03/01/13,13 Spring,Runout,135,,,,,FALSE,0,,
136997C,MP_1671,Active,CONS Trapasso Pro II,N Iron/Black/White,Low,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,70,0,,,02/01/13,13 Spring,Runout,100,,,,,FALSE,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136891C,MP_1850,Active,CHuck Taylor All Star Washed,Wild Dove/Beluga,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Well Worn,regular,Chuck Size Chart,Runs a half-size large,75,0,,01/12/13,01/01/13,13 Spring,Runout,431,,,,,FALSE,0,,
136890C,MP_1849,Active,Chuck Taylor All Star Washed,Wild Dove/Beluga,Hi,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Well Worn,regular,Chuck Size Chart,Runs a half-size large,85,0,,01/12/13,01/01/13,13 Spring,Runout,492,,,,,FALSE,0,,
136889C,MP_1849,Active,Chuck Taylor All Star Washed,turtledove,Hi,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Washed,regular,Chuck Size Chart,Runs a half-size large,70,0,,01/22/13,01/01/13,13 Spring,Runout,468,,,,,FALSE,FFFFF0,,
136888C,MP_1849,Active,Chuck Taylor All Star Washed,deep mint,Hi,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Washed,regular,Chuck Size Chart,Runs a half-size large,70,49.99,,01/23/13,01/01/13,13 Spring,Runout,172,,,,,FALSE,00CD66,,
136887C,MP_1849,Active,Chuck Taylor All Star Washed,butterscotch,Hi,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Well Worn,regular,Chuck Size Chart,Runs a half-size large,70,49.99,,01/11/13,01/01/13,13 Spring,Runout,172,,,,,FALSE,FFA500,,
136886C,MP_1850,Active,Chuck Taylor All Star Washed,Pink,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Washed,regular,Chuck Size Chart,Runs a half-size large,100,0,,03/08/13,01/01/13,13 Spring,Runout,172,,,,,FALSE,FF82AB,,
136884C,MP_1850,Active,Chuck Taylor All Star Washed,Blue,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Washed,regular,Chuck Size Chart,Runs a half-size large,100,0,,03/12/13,01/01/13,13 Spring,Runout,369,,,,,FALSE,9FB6CD,,
136881C,,Pending,Chuck Taylor All Star Double Zip,Turtledove/Beluga,Hi,Canvas,Mens,ALL STAR,Chuck Taylor,Chuck Taylor?-Premium,Varvatos,regular,Chuck Size Chart,Runs a half-size large,150,0,,,02/01/13,13 Spring,Runout,68,,,,,FALSE,,,
136880C,,Active,Chuck Taylor All Star Double Zip,Timberwolf/Turtledove,Hi,Canvas,Mens,ALL STAR,Chuck Taylor,Chuck Taylor?-Premium,Varvatos,regular,Chuck Size Chart,Runs a half-size large,150,0,,02/07/13,02/01/13,13 Spring,Runout,80,,,,,FALSE,,,
136872C,MP_1863,Active,Jack Purcell LTT,Bijou Blue,Low,Canvas,Unisex,JACK PURCELL,Jack Purcell,Jack Purcell?,JP Seasonal,regular,Jack Size Chart,Runs true to size,60,0,,02/07/13,01/01/13,13 Spring,Runout,80,,,,,FALSE,00008B,,
136862C,,Pending,Jack Purcell LTT,Olive Drab,Low,Canvas,Mens,JACK PURCELL,Jack Purcell,Jack Purcell?,JP Seasonal,regular,Jack Size Chart,Runs true to size,60,0,,,01/01/13,13 Spring,Runout,86,,,,,FALSE,,,
136858F,,Pending,Chuck Taylor All Star,White/Deep Ultramarine,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Basic Star Print,regular,Chuck Size Chart,Runs a half-size large,55,0,,,03/01/13,13 Spring,Runout,308,,,,,FALSE,,,
136831C,MP_1885,Active,Chuck Taylor All Star,Phaeton Gray CM,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Rock,regular,Chuck Size Chart,Runs a half-size large,55,39.99,,02/11/13,01/01/13,13 Spring,Runout,185,,,,,FALSE,CCCCCC,,
136830C,MP_1883,Active,Chuck Taylor All Star,Phaeton Gray CM,Hi,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Rock,regular,Chuck Size Chart,Runs a half-size large,60,44.99,,02/07/13,01/01/13,13 Spring,Runout,185,,,,,FALSE,CFCFCF,,
136829C,,Active,Chuck Taylor All Star,Varsity Red/Sharp Green,Hi,Cotton,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Hawaiian Print,regular,Chuck Size Chart,Runs a half-size large,60,0,,03/29/13,03/01/13,13 Spring,Runout,222,,,,,FALSE,,,
136828C,MP_1907,Active,Chuck Taylor All Star Helmsman,Olive Drab/Olive Gray,Low,Cotton,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?- Extensions,Helmsman,regular,Chuck Size Chart,Runs a half-size large,55,0,,03/28/13,03/01/13,13 Spring,Runout,117,,,,,FALSE,BDB76B,,
136826C,,Active,Chuck Taylor All Star Helmsman,Bijou Blue/Dusky Blue,Low,Cotton,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?- Extensions,Helmsman,regular,Chuck Size Chart,Runs a half-size large,55,0,,,03/01/13,13 Spring,Runout,185,,,,,FALSE,,,
136825C,,Active,Chuck Taylor All Star ,Black,Hi,Textile,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor? -Collaborations,Green Day,regular,Chuck Size Chart,Runs a half-size large,60,0,,02/21/23,01/01/13,13 Spring,Runout,1000,,,,,FALSE,,,
136809C,MP_1907,Active,Chuck Taylor All Star Helmsman,Charcoal,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?- Extensions,Helmsman,regular,Chuck Size Chart,Runs a half-size large,55,0,,03/29/13,03/01/13,13 Spring,Runout,123,,,,,FALSE,8B8378,,
136807C,MP_1907,Active,Chuck Taylor All Star Helmsman,Athletic Navy,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?- Extensions,Helmsman,regular,Chuck Size Chart,Runs a half-size large,55,0,,03/28/13,03/01/13,13 Spring,Runout,62,,,,,FALSE,80,,
136790C,MP_1868,Active,Pro Leather,Black/Varsity Red/Gold/White,Low,Leather,Unisex,CONS,Sport Authentics,Lifestyle,All Star,regular,Standard Size Chart,Runs true to size,70,0,,01/23/13,01/01/13,13 Spring,Runout,135,,,,,FALSE,0,DC143C,
136787C,MP_1872,Active,Pro Leather,Black/Varsity Red/Gold/White,Mid,Leather,Unisex,CONS,Sport Authentics,Lifestyle,All Star,regular,Standard Size Chart,Runs true to size,75,0,,02/01/13,01/01/13,13 Spring,Runout,135,,,,,FALSE,0,,
136781C,MP_1868,Active,Pro Leather,White/Bright Blue/Gold,Low,Leather,Unisex,CONS,Sport Authentics,Lifestyle,All Star,regular,Standard Size Chart,Runs true to size,70,0,,02/01/13,01/01/13,13 Spring,Runout,111,,,,,FALSE,FFFFFF,87CEFA,
136780C,MP_1872,Active,Pro Leather,White/Bright Blue/Gold,Mid,Leather,Unisex,CONS,Sport Authentics,Lifestyle,All Star,regular,Standard Size Chart,Runs true to size,75,0,,02/01/13,01/01/13,13 Spring,Runout,111,,,,,FALSE,FFFFFF,,
136762C,MP_1868,Active,Pro Leather,White/Green,Low,Leather,Unisex,CONS,Sport Authentics,Lifestyle,All Star,regular,Standard Size Chart,Runs true to size,70,0,,01/23/13,01/01/13,13 Spring,Runout,68,,,,,FALSE,FFFFFF,2E8B57,
136761C,MP_1868,Active,Pro Leather,White/Athletic Navy,Low,Leather,Unisex,CONS,Sport Authentics,Lifestyle,All Star,regular,Standard Size Chart,Runs true to size,70,0,,01/23/13,01/01/13,13 Spring,Runout,68,,,,,FALSE,FFFFFF,80,
136760C,MP_1872,Active,Pro Leather,White/Varsity Red,Mid,Leather,Unisex,CONS,Sport Authentics,Lifestyle,All Star,regular,Standard Size Chart,Runs true to size,70,0,,01/23/13,01/01/13,13 Spring,Runout,80,,,,,FALSE,FFFFFF,DC143C,
136752C,,Active,Gates,Black/Olive Drab/White,Low,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,50,0,,01/23/13,01/01/13,13 Spring,Runout,62,,,,,FALSE,,,
136751C,,Active,Gates,Royal Blue/Dark Earth/White,Mid,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,55,0,,,01/01/13,13 Spring,Runout,55,,,,,FALSE,,,
136750C,,Active,Gates,Charcoal/Black/White,Mid,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,55,0,,,01/01/13,13 Spring,Runout,74,,,,,FALSE,,,
136745C,MP_1672,Active,Sea Star LS,Cranberry/White/Black,Mid,Canvas,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,60,0,,,02/01/13,13 Spring,Runout,60,,,,,FALSE,B22222,,
136742C,MP_1861,Active,Wells,Deep Ultramarine/White/Orange,Low,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,55,0,,01/23/13,01/01/13,13 Spring,Runout,55,,,,,FALSE,104E8B,FFFFFF,
136741C,MP_1861,Active,Wells,Black/Blithe/White,Low,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,55,0,,01/23/13,01/01/13,13 Spring,Runout,74,,,,,FALSE,0,1E90FF,
136739C,MP_1860,Active,Wells,Pine Green/White/Varsity Red,Mid,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,60,0,,01/23/13,01/01/13,13 Spring,Runout,68,,,,,FALSE,008B45,DC143C,
136737C,MP_1860,Active,Wells,Black/Jester Red/White,Mid,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,60,0,,01/23/13,01/01/13,13 Spring,Runout,80,,,,,FALSE,0,DC143C,
136735C,MP_1672,Active,Sea Star LS,Phaeton Gray/White/Cranberry,Low,Canvas,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,55,0,,02/05/13,02/01/13,13 Spring,Runout,120,,,,,FALSE,9E9E9E,,
136732C,MP_1650,Active,CT LS,Varsity Red/White,Low,Canvas,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,55,0,,03/19/13,03/01/13,13 Spring,Runout,86,,,,,FALSE,DC143C,,
136730C,MP_1650,Active,CT LS,Black/White,Low,Canvas,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,55,0,,03/19/13,03/01/13,13 Spring,Runout,172,,,,,FALSE,0,,
136729C,MP_1650,Active,CT LS,Parchment/White,Low,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,55,0,,,02/01/13,13 Spring,Runout,100,,,,,FALSE,FCE6C9,,
136728C,MP_1650,Active,CT LS,Sycamore/White/Black,Low,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,55,0,,03/12/13,02/01/13,13 Spring,Runout,60,,,,,FALSE,6400,,
136727C,MP_1405,Active,KA-One Vulc,N Iron/White/Black,Low,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,60,0,,,02/01/13,13 Spring,Runout,70,,,,,FALSE,5C5C5C,,
136726C,MP_1405,Active,KA-One Vulc,Black/White/Bright Blue,Low,Suede,Mens,CONS,Action Culture,Converse Skateboarding,Converse Skateboarding,regular,Standard Size Chart,Runs true to size,60,0,,03/19/13,03/01/13,13 Spring,Runout,98,,,,,FALSE,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136718C,MP_1850,Active,CHuck Taylor All Star Washed,Turtledove/Chili Pepper,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Rock,regular,Chuck Size Chart,Runs a half-size large,75,0,,01/22/13,01/01/13,13 Spring,Runout,308,,,,,FALSE,8B8989,CD3333,
136717C,MP_1849,Active,Chuck Taylor All Star Washed,Turtledove/Chili Pepper,Hi,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Rock,regular,Chuck Size Chart,Runs a half-size large,80,0,,,01/01/13,13 Spring,Runout,738,,,,,FALSE,7A7A7A,,
136716C,MP_1850,Active,Chuck Taylor All Star Washed,turtledove,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Washed,regular,Chuck Size Chart,Runs a half-size large,65,0,,01/22/13,01/01/13,13 Spring,Runout,492,,,,,FALSE,FFFAFA,,
136715C,MP_1850,Active,Chuck Taylor All Star Washed,Tango Red,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Well Worn,regular,Chuck Size Chart,Runs a half-size large,65,0,,01/14/13,01/01/13,13 Spring,Runout,222,,,,,FALSE,FF3030,,
136714C,MP_1850,Active,Chuck Taylor All Star Washed,Meadowbrook,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Washed,regular,Chuck Size Chart,Runs a half-size large,65,44.99,,01/22/13,01/01/13,13 Spring,Runout,172,,,,,FALSE,00E5EE,,
136713C,MP_1850,Active,Chuck Taylor All Star Washed,Drizzle,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Washed,regular,Chuck Size Chart,Runs a half-size large,65,0,,01/22/13,01/01/13,13 Spring,Runout,677,,,,,FALSE,CDC9C9,,
136712C,,Active,Chuck Taylor All Star Washed,Cashmere Rose,Low,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Washed,regular,Chuck Size Chart,Runs a half-size large,65,0,,01/22/13,01/01/13,13 Spring,Runout,172,,,,,FALSE,,,
136711C,MP_1849,Active,Chuck Taylor All Star Washed,stellar,Hi,Canvas,Unisex,ALL STAR,Chuck Taylor,Chuck Taylor?-Seasonal,Washed,regular,Chuck Size Chart,Runs a half-size large,70,0,,01/22/13,01/01/13,13 Spring,Runout,394,,,,,FALSE,4682B4,,
